time_s,device_time_s,system_time_s,gaze_x,gaze_y,valid,left_gaze_x,left_gaze_y,right_gaze_x,right_gaze_y,left_valid,right_valid,pupil_left,pupil_right,source_device,raw_gaze_x,raw_gaze_y,raw_cx,raw_cy,coordinate_space
7.133333333333333,,,0.3373244480956772,0.6596364906199015,1,,,,,,,,,SYNTHETIC_GP3,0.3373244480956772,0.6596364906199015,0.33,0.66,normalised
7.15,,,0.3312052646144032,0.663949883983566,1,,,,,,,,,SYNTHETIC_GP3,0.3312052646144032,0.663949883983566,0.33,0.66,normalised
7.166666666666667,,,0.3445503745931608,0.6540505158581953,1,,,,,,,,,SYNTHETIC_GP3,0.3445503745931608,0.6540505158581953,0.33,0.66,normalised
7.183333333333334,,,0.341979032857015,0.654944901168942,1,,,,,,,,,SYNTHETIC_GP3,0.341979032857015,0.654944901168942,0.33,0.66,normalised
7.2,,,0.3334610016726441,0.654278024811901,1,,,,,,,,,SYNTHETIC_GP3,0.3334610016726441,0.654278024811901,0.33,0.66,normalised
7.216666666666667,,,0.3368117068186224,0.6556842396342433,1,,,,,,,,,SYNTHETIC_GP3,0.3368117068186224,0.6556842396342433,0.33,0.66,normalised
7.233333333333333,,,0.3345124579047949,0.6520961458554958,1,,,,,,,,,SYNTHETIC_GP3,0.3345124579047949,0.6520961458554958,0.33,0.66,normalised
7.25,,,0.336395330487594,0.6500129539364553,1,,,,,,,,,SYNTHETIC_GP3,0.336395330487594,0.6500129539364553,0.33,0.66,normalised
7.266666666666667,,,0.3428927743906834,0.6520403723439525,1,,,,,,,,,SYNTHETIC_GP3,0.3428927743906834,0.6520403723439525,0.33,0.66,normalised
7.283333333333333,,,0.3345468695656444,0.6551942322188682,1,,,,,,,,,SYNTHETIC_GP3,0.3345468695656444,0.6551942322188682,0.33,0.66,normalised
7.3,,,0.3408371325406132,0.6529689334891349,1,,,,,,,,,SYNTHETIC_GP3,0.3408371325406132,0.6529689334891349,0.33,0.66,normalised
7.316666666666666,,,0.3324357367652915,0.6563372856185217,1,,,,,,,,,SYNTHETIC_GP3,0.3324357367652915,0.6563372856185217,0.33,0.66,normalised
7.333333333333333,,,0.3355375594784657,0.6581852941615032,1,,,,,,,,,SYNTHETIC_GP3,0.3355375594784657,0.6581852941615032,0.33,0.66,normalised
7.35,,,0.3344074502898309,0.6549589284336023,1,,,,,,,,,SYNTHETIC_GP3,0.3344074502898309,0.6549589284336023,0.33,0.66,normalised
7.366666666666666,,,0.3355172521963618,0.6699163195163772,1,,,,,,,,,SYNTHETIC_GP3,0.3355172521963618,0.6699163195163772,0.33,0.66,normalised
7.383333333333333,,,0.3358317546356337,0.6583651814780482,1,,,,,,,,,SYNTHETIC_GP3,0.3358317546356337,0.6583651814780482,0.33,0.66,normalised
7.399999999999999,,,0.3227613226277203,0.6543021362889083,1,,,,,,,,,SYNTHETIC_GP3,0.3227613226277203,0.6543021362889083,0.33,0.66,normalised
7.416666666666667,,,0.3354735271818752,0.6575679632760227,1,,,,,,,,,SYNTHETIC_GP3,0.3354735271818752,0.6575679632760227,0.33,0.66,normalised
7.433333333333334,,,0.340205561247214,0.6518364682104071,1,,,,,,,,,SYNTHETIC_GP3,0.340205561247214,0.6518364682104071,0.33,0.66,normalised
7.45,,,0.334946201428857,0.6514890291242403,1,,,,,,,,,SYNTHETIC_GP3,0.334946201428857,0.6514890291242403,0.33,0.66,normalised
7.466666666666667,,,0.3249795980503567,0.6490204467236591,1,,,,,,,,,SYNTHETIC_GP3,0.3249795980503567,0.6490204467236591,0.33,0.66,normalised
7.483333333333333,,,0.3254063384648637,0.6585231511694577,1,,,,,,,,,SYNTHETIC_GP3,0.3254063384648637,0.6585231511694577,0.33,0.66,normalised
7.5,,,0.3277187971709054,0.6483147607049456,1,,,,,,,,,SYNTHETIC_GP3,0.3277187971709054,0.6483147607049456,0.33,0.66,normalised
7.516666666666667,,,0.3288692801032638,0.662223358748586,1,,,,,,,,,SYNTHETIC_GP3,0.3288692801032638,0.662223358748586,0.33,0.66,normalised
7.533333333333333,,,0.3385768450701999,0.6465997418869391,1,,,,,,,,,SYNTHETIC_GP3,0.3385768450701999,0.6465997418869391,0.33,0.66,normalised
7.55,,,0.3246590109548944,0.657429377342102,1,,,,,,,,,SYNTHETIC_GP3,0.3246590109548944,0.657429377342102,0.33,0.66,normalised
7.566666666666666,,,0.3301293508317905,0.6566267828520753,1,,,,,,,,,SYNTHETIC_GP3,0.3301293508317905,0.6566267828520753,0.33,0.66,normalised
7.583333333333333,,,0.329650495503387,0.6570641378604452,1,,,,,,,,,SYNTHETIC_GP3,0.329650495503387,0.6570641378604452,0.33,0.66,normalised
7.6,,,0.3309117217491772,0.6649508015069054,1,,,,,,,,,SYNTHETIC_GP3,0.3309117217491772,0.6649508015069054,0.33,0.66,normalised
7.616666666666666,,,0.3369472274365022,0.6551617496690295,1,,,,,,,,,SYNTHETIC_GP3,0.3369472274365022,0.6551617496690295,0.33,0.66,normalised
7.633333333333333,,,0.3300085512639076,0.6554871194288209,1,,,,,,,,,SYNTHETIC_GP3,0.3300085512639076,0.6554871194288209,0.33,0.66,normalised
7.649999999999999,,,0.3311762004077251,0.6573600342036904,1,,,,,,,,,SYNTHETIC_GP3,0.3311762004077251,0.6573600342036904,0.33,0.66,normalised
7.666666666666667,,,0.3351870279487834,0.6548972253368119,1,,,,,,,,,SYNTHETIC_GP3,0.3351870279487834,0.6548972253368119,0.33,0.66,normalised
7.683333333333334,,,0.3389605318239264,0.6591949860382738,1,,,,,,,,,SYNTHETIC_GP3,0.3389605318239264,0.6591949860382738,0.33,0.66,normalised
7.7,,,0.3226624043470459,0.6543649398695407,1,,,,,,,,,SYNTHETIC_GP3,0.3226624043470459,0.6543649398695407,0.33,0.66,normalised
7.716666666666667,,,0.3306188620307688,0.6541937001739537,1,,,,,,,,,SYNTHETIC_GP3,0.3306188620307688,0.6541937001739537,0.33,0.66,normalised
7.733333333333333,,,0.3257930595905168,0.6601041014545561,1,,,,,,,,,SYNTHETIC_GP3,0.3257930595905168,0.6601041014545561,0.33,0.66,normalised
7.75,,,0.3388711106144196,0.666354268503829,1,,,,,,,,,SYNTHETIC_GP3,0.3388711106144196,0.666354268503829,0.33,0.66,normalised
7.766666666666667,,,0.3363171847769286,0.654673893932,1,,,,,,,,,SYNTHETIC_GP3,0.3363171847769286,0.654673893932,0.33,0.66,normalised
7.783333333333333,,,0.3303428077270381,0.6614868923522109,1,,,,,,,,,SYNTHETIC_GP3,0.3303428077270381,0.6614868923522109,0.33,0.66,normalised
7.8,,,0.3306437416534536,0.6642473818007456,1,,,,,,,,,SYNTHETIC_GP3,0.3306437416534536,0.6642473818007456,0.33,0.66,normalised
7.816666666666666,,,0.3340671338955259,0.6562211812828175,1,,,,,,,,,SYNTHETIC_GP3,0.3340671338955259,0.6562211812828175,0.33,0.66,normalised
7.833333333333333,,,0.3394702412543109,0.6607950125621203,1,,,,,,,,,SYNTHETIC_GP3,0.3394702412543109,0.6607950125621203,0.33,0.66,normalised
7.85,,,0.3394066245861162,0.6585859609311313,1,,,,,,,,,SYNTHETIC_GP3,0.3394066245861162,0.6585859609311313,0.33,0.66,normalised
7.866666666666666,,,0.3352869597791434,0.6582585857263094,1,,,,,,,,,SYNTHETIC_GP3,0.3352869597791434,0.6582585857263094,0.33,0.66,normalised
7.883333333333333,,,0.3349168898678075,0.6598321968710147,1,,,,,,,,,SYNTHETIC_GP3,0.3349168898678075,0.6598321968710147,0.33,0.66,normalised
7.899999999999999,,,0.3359087839932719,0.6509867345719277,1,,,,,,,,,SYNTHETIC_GP3,0.3359087839932719,0.6509867345719277,0.33,0.66,normalised
7.916666666666667,,,0.3289671192217677,0.6570626897333822,1,,,,,,,,,SYNTHETIC_GP3,0.3289671192217677,0.6570626897333822,0.33,0.66,normalised
7.933333333333334,,,0.3332382006396009,0.6593622744372152,1,,,,,,,,,SYNTHETIC_GP3,0.3332382006396009,0.6593622744372152,0.33,0.66,normalised
7.95,,,0.3333026534936903,0.6618922001428595,1,,,,,,,,,SYNTHETIC_GP3,0.3333026534936903,0.6618922001428595,0.33,0.66,normalised
7.966666666666667,,,0.3360838927159293,0.6555351043512618,1,,,,,,,,,SYNTHETIC_GP3,0.3360838927159293,0.6555351043512618,0.33,0.66,normalised
7.983333333333333,,,0.3328354143513471,0.6618061619348078,1,,,,,,,,,SYNTHETIC_GP3,0.3328354143513471,0.6618061619348078,0.33,0.66,normalised
8.0,,,0.3281808851086476,0.6524409017980332,1,,,,,,,,,SYNTHETIC_GP3,0.3281808851086476,0.6524409017980332,0.33,0.66,normalised
8.016666666666666,,,0.3368249296443789,0.6662330322000154,1,,,,,,,,,SYNTHETIC_GP3,0.3368249296443789,0.6662330322000154,0.33,0.66,normalised
8.033333333333333,,,0.3384952330425069,0.6549490185369912,1,,,,,,,,,SYNTHETIC_GP3,0.3384952330425069,0.6549490185369912,0.33,0.66,normalised
8.05,,,0.3332615112342229,0.6518466284207856,1,,,,,,,,,SYNTHETIC_GP3,0.3332615112342229,0.6518466284207856,0.33,0.66,normalised
8.066666666666666,,,0.3329638960248001,0.659858612163921,1,,,,,,,,,SYNTHETIC_GP3,0.3329638960248001,0.659858612163921,0.33,0.66,normalised
8.083333333333334,,,0.3297320407675645,0.6564822622950378,1,,,,,,,,,SYNTHETIC_GP3,0.3297320407675645,0.6564822622950378,0.33,0.66,normalised
8.1,,,0.3337461682077918,0.6616019346177139,1,,,,,,,,,SYNTHETIC_GP3,0.3337461682077918,0.6616019346177139,0.33,0.66,normalised
8.116666666666667,,,0.3366636397201744,0.6628175375750535,1,,,,,,,,,SYNTHETIC_GP3,0.3366636397201744,0.6628175375750535,0.33,0.66,normalised
8.133333333333333,,,0.337886965317957,0.6602823685037879,1,,,,,,,,,SYNTHETIC_GP3,0.337886965317957,0.6602823685037879,0.33,0.66,normalised
8.15,,,0.3365180321772809,0.6602448625644577,1,,,,,,,,,SYNTHETIC_GP3,0.3365180321772809,0.6602448625644577,0.33,0.66,normalised
8.166666666666666,,,0.3316838144574223,0.6554658622467271,1,,,,,,,,,SYNTHETIC_GP3,0.3316838144574223,0.6554658622467271,0.33,0.66,normalised
8.183333333333334,,,0.3396107771539012,0.6579421518028226,1,,,,,,,,,SYNTHETIC_GP3,0.3396107771539012,0.6579421518028226,0.33,0.66,normalised
8.2,,,0.3376313681565186,0.6587490796518136,1,,,,,,,,,SYNTHETIC_GP3,0.3376313681565186,0.6587490796518136,0.33,0.66,normalised
8.216666666666667,,,0.3254443489837257,0.6631125680074055,1,,,,,,,,,SYNTHETIC_GP3,0.3254443489837257,0.6631125680074055,0.33,0.66,normalised
8.233333333333333,,,0.3332369348976549,0.6601898977635081,1,,,,,,,,,SYNTHETIC_GP3,0.3332369348976549,0.6601898977635081,0.33,0.66,normalised
8.25,,,0.3270769073523608,0.65878787324224,1,,,,,,,,,SYNTHETIC_GP3,0.3270769073523608,0.65878787324224,0.33,0.66,normalised
8.266666666666666,,,0.3372976770317113,0.6581816555665746,1,,,,,,,,,SYNTHETIC_GP3,0.3372976770317113,0.6581816555665746,0.33,0.66,normalised
8.283333333333333,,,0.3395625674562993,0.6545742848993487,1,,,,,,,,,SYNTHETIC_GP3,0.3395625674562993,0.6545742848993487,0.33,0.66,normalised
8.3,,,0.3300230315148031,0.6582344814279545,1,,,,,,,,,SYNTHETIC_GP3,0.3300230315148031,0.6582344814279545,0.33,0.66,normalised
8.316666666666666,,,0.3360272220727984,0.6567107072149275,1,,,,,,,,,SYNTHETIC_GP3,0.3360272220727984,0.6567107072149275,0.33,0.66,normalised
8.333333333333334,,,0.3301555069278045,0.6538982607727216,1,,,,,,,,,SYNTHETIC_GP3,0.3301555069278045,0.6538982607727216,0.33,0.66,normalised
8.35,,,0.5102708689421606,0.5019380745534081,1,,,,,,,,,SYNTHETIC_GP3,0.5102708689421606,0.5019380745534081,0.5,0.5,normalised
8.366666666666667,,,0.5016049098590177,0.4994210526049116,1,,,,,,,,,SYNTHETIC_GP3,0.5016049098590177,0.4994210526049116,0.5,0.5,normalised
8.383333333333333,,,0.511217882268184,0.5029362909143841,1,,,,,,,,,SYNTHETIC_GP3,0.511217882268184,0.5029362909143841,0.5,0.5,normalised
8.4,,,0.5050633669710569,0.4918776375564149,1,,,,,,,,,SYNTHETIC_GP3,0.5050633669710569,0.4918776375564149,0.5,0.5,normalised
8.416666666666666,,,,,0,,,,,,,,,SYNTHETIC_GP3,,,0.5,0.5,normalised
8.433333333333334,,,0.5016111948546075,0.5001136092557085,1,,,,,,,,,SYNTHETIC_GP3,0.5016111948546075,0.5001136092557085,0.5,0.5,normalised
8.45,,,0.5013865494009537,0.4946304384490164,1,,,,,,,,,SYNTHETIC_GP3,0.5013865494009537,0.4946304384490164,0.5,0.5,normalised
8.466666666666667,,,0.5120563163405376,0.4959281621752697,1,,,,,,,,,SYNTHETIC_GP3,0.5120563163405376,0.4959281621752697,0.5,0.5,normalised
8.483333333333333,,,0.5061616558797445,0.5010995116380896,1,,,,,,,,,SYNTHETIC_GP3,0.5061616558797445,0.5010995116380896,0.5,0.5,normalised
8.5,,,0.5044567414111788,0.5095046048543042,1,,,,,,,,,SYNTHETIC_GP3,0.5044567414111788,0.5095046048543042,0.5,0.5,normalised
8.516666666666666,,,0.5002008060384111,0.4921261537248433,1,,,,,,,,,SYNTHETIC_GP3,0.5002008060384111,0.4921261537248433,0.5,0.5,normalised
8.533333333333333,,,0.4967641544924261,0.4936955603646908,1,,,,,,,,,SYNTHETIC_GP3,0.4967641544924261,0.4936955603646908,0.5,0.5,normalised
8.55,,,0.5022513735410011,0.4923104761168051,1,,,,,,,,,SYNTHETIC_GP3,0.5022513735410011,0.4923104761168051,0.5,0.5,normalised
8.566666666666666,,,0.5021013830950376,0.502597277895393,1,,,,,,,,,SYNTHETIC_GP3,0.5021013830950376,0.502597277895393,0.5,0.5,normalised
8.583333333333334,,,0.5056182894770375,0.500357236023613,1,,,,,,,,,SYNTHETIC_GP3,0.5056182894770375,0.500357236023613,0.5,0.5,normalised
8.6,,,0.4931692491097093,0.492509400235628,1,,,,,,,,,SYNTHETIC_GP3,0.4931692491097093,0.492509400235628,0.5,0.5,normalised
8.616666666666667,,,0.5081724546890241,0.49423131122112,1,,,,,,,,,SYNTHETIC_GP3,0.5081724546890241,0.49423131122112,0.5,0.5,normalised
8.633333333333333,,,0.5021082379387108,0.5025392561581573,1,,,,,,,,,SYNTHETIC_GP3,0.5021082379387108,0.5025392561581573,0.5,0.5,normalised
8.65,,,0.5039290634614052,0.5012579969049618,1,,,,,,,,,SYNTHETIC_GP3,0.5039290634614052,0.5012579969049618,0.5,0.5,normalised
8.666666666666666,,,0.5126249786731905,0.4923388078854597,1,,,,,,,,,SYNTHETIC_GP3,0.5126249786731905,0.4923388078854597,0.5,0.5,normalised
8.683333333333334,,,0.4983941147265778,0.497450702814357,1,,,,,,,,,SYNTHETIC_GP3,0.4983941147265778,0.497450702814357,0.5,0.5,normalised
8.7,,,0.5078941833200685,0.5025209706435919,1,,,,,,,,,SYNTHETIC_GP3,0.5078941833200685,0.5025209706435919,0.5,0.5,normalised
8.716666666666667,,,0.5093634774130152,0.5030560764038886,1,,,,,,,,,SYNTHETIC_GP3,0.5093634774130152,0.5030560764038886,0.5,0.5,normalised
8.733333333333333,,,0.5029606460632858,0.4961742843434566,1,,,,,,,,,SYNTHETIC_GP3,0.5029606460632858,0.4961742843434566,0.5,0.5,normalised
8.75,,,0.5011439689608174,0.4995405991151488,1,,,,,,,,,SYNTHETIC_GP3,0.5011439689608174,0.4995405991151488,0.5,0.5,normalised
8.766666666666666,,,0.5005779298151881,0.4959079173072374,1,,,,,,,,,SYNTHETIC_GP3,0.5005779298151881,0.4959079173072374,0.5,0.5,normalised
8.783333333333333,,,0.5124348876370838,0.5032308132570713,1,,,,,,,,,SYNTHETIC_GP3,0.5124348876370838,0.5032308132570713,0.5,0.5,normalised
8.8,,,0.5015542430589156,0.5004793440005855,1,,,,,,,,,SYNTHETIC_GP3,0.5015542430589156,0.5004793440005855,0.5,0.5,normalised
8.816666666666666,,,0.5100306318195881,0.5000629366140406,1,,,,,,,,,SYNTHETIC_GP3,0.5100306318195881,0.5000629366140406,0.5,0.5,normalised
8.833333333333334,,,0.5141198855524391,0.4964687478993003,1,,,,,,,,,SYNTHETIC_GP3,0.5141198855524391,0.4964687478993003,0.5,0.5,normalised
8.85,,,0.4994843917938295,0.502257532031829,1,,,,,,,,,SYNTHETIC_GP3,0.4994843917938295,0.502257532031829,0.5,0.5,normalised
8.866666666666667,,,0.4967950904013498,0.4983651541835177,1,,,,,,,,,SYNTHETIC_GP3,0.4967950904013498,0.4983651541835177,0.5,0.5,normalised
8.883333333333333,,,0.5073691446547467,0.5048952964921903,1,,,,,,,,,SYNTHETIC_GP3,0.5073691446547467,0.5048952964921903,0.5,0.5,normalised
8.9,,,0.5066340312288893,0.4939031270758647,1,,,,,,,,,SYNTHETIC_GP3,0.5066340312288893,0.4939031270758647,0.5,0.5,normalised
8.916666666666666,,,0.5036866178557121,0.4956554983092331,1,,,,,,,,,SYNTHETIC_GP3,0.5036866178557121,0.4956554983092331,0.5,0.5,normalised
8.933333333333334,,,0.504308527405168,0.4980292307811753,1,,,,,,,,,SYNTHETIC_GP3,0.504308527405168,0.4980292307811753,0.5,0.5,normalised
8.95,,,0.5095219071729724,0.4988539057069685,1,,,,,,,,,SYNTHETIC_GP3,0.5095219071729724,0.4988539057069685,0.5,0.5,normalised
8.966666666666667,,,0.5013264210739203,0.4997333129620753,1,,,,,,,,,SYNTHETIC_GP3,0.5013264210739203,0.4997333129620753,0.5,0.5,normalised
8.983333333333333,,,0.5017734500081833,0.4938787853446151,1,,,,,,,,,SYNTHETIC_GP3,0.5017734500081833,0.4938787853446151,0.5,0.5,normalised
9.0,,,0.497014041771261,0.492010288219951,1,,,,,,,,,SYNTHETIC_GP3,0.497014041771261,0.492010288219951,0.5,0.5,normalised
9.016666666666666,,,0.5004156440337622,0.498919857335418,1,,,,,,,,,SYNTHETIC_GP3,0.5004156440337622,0.498919857335418,0.5,0.5,normalised
9.033333333333331,,,0.4945518797990738,0.4944601357049181,1,,,,,,,,,SYNTHETIC_GP3,0.4945518797990738,0.4944601357049181,0.5,0.5,normalised
9.05,,,0.5107815079671663,0.4909449782722613,1,,,,,,,,,SYNTHETIC_GP3,0.5107815079671663,0.4909449782722613,0.5,0.5,normalised
9.066666666666666,,,0.5064186291225289,0.4936507733500838,1,,,,,,,,,SYNTHETIC_GP3,0.5064186291225289,0.4936507733500838,0.5,0.5,normalised
9.083333333333334,,,0.5015146585747864,0.4976431381486245,1,,,,,,,,,SYNTHETIC_GP3,0.5015146585747864,0.4976431381486245,0.5,0.5,normalised
9.1,,,0.5005845835744389,0.4968060768350555,1,,,,,,,,,SYNTHETIC_GP3,0.5005845835744389,0.4968060768350555,0.5,0.5,normalised
9.116666666666667,,,0.4980722361180327,0.5029127801366622,1,,,,,,,,,SYNTHETIC_GP3,0.4980722361180327,0.5029127801366622,0.5,0.5,normalised
9.133333333333333,,,0.5018649102783078,0.4939916997498896,1,,,,,,,,,SYNTHETIC_GP3,0.5018649102783078,0.4939916997498896,0.5,0.5,normalised
9.15,,,0.5021472741833652,0.5003893507698461,1,,,,,,,,,SYNTHETIC_GP3,0.5021472741833652,0.5003893507698461,0.5,0.5,normalised
9.166666666666666,,,0.4963739304922701,0.5013044293045049,1,,,,,,,,,SYNTHETIC_GP3,0.4963739304922701,0.5013044293045049,0.5,0.5,normalised
9.183333333333334,,,0.5037527653706199,0.4951115945945145,1,,,,,,,,,SYNTHETIC_GP3,0.5037527653706199,0.4951115945945145,0.5,0.5,normalised
9.2,,,0.5073363325214866,0.4975658398898214,1,,,,,,,,,SYNTHETIC_GP3,0.5073363325214866,0.4975658398898214,0.5,0.5,normalised
9.216666666666669,,,0.5001981671049611,0.4965020769869578,1,,,,,,,,,SYNTHETIC_GP3,0.5001981671049611,0.4965020769869578,0.5,0.5,normalised
9.233333333333333,,,0.5030758978129961,0.4933704782796055,1,,,,,,,,,SYNTHETIC_GP3,0.5030758978129961,0.4933704782796055,0.5,0.5,normalised
9.25,,,0.5055609961138395,0.4986564980862298,1,,,,,,,,,SYNTHETIC_GP3,0.5055609961138395,0.4986564980862298,0.5,0.5,normalised
9.266666666666666,,,0.501465295978993,0.4909172499498305,1,,,,,,,,,SYNTHETIC_GP3,0.501465295978993,0.4909172499498305,0.5,0.5,normalised
9.283333333333331,,,0.5048309619866568,0.4947412961642087,1,,,,,,,,,SYNTHETIC_GP3,0.5048309619866568,0.4947412961642087,0.5,0.5,normalised
9.3,,,0.5020310005197585,0.5001987817453446,1,,,,,,,,,SYNTHETIC_GP3,0.5020310005197585,0.5001987817453446,0.5,0.5,normalised
9.316666666666666,,,0.4996012771749701,0.5029753607242151,1,,,,,,,,,SYNTHETIC_GP3,0.4996012771749701,0.5029753607242151,0.5,0.5,normalised
9.333333333333334,,,0.5023314239196504,0.4985615651546776,1,,,,,,,,,SYNTHETIC_GP3,0.5023314239196504,0.4985615651546776,0.5,0.5,normalised
9.35,,,0.5052334544442909,0.499167455864968,1,,,,,,,,,SYNTHETIC_GP3,0.5052334544442909,0.499167455864968,0.5,0.5,normalised
9.366666666666667,,,0.5069308492294627,0.4942187720396534,1,,,,,,,,,SYNTHETIC_GP3,0.5069308492294627,0.4942187720396534,0.5,0.5,normalised
9.383333333333333,,,0.5000442618932548,0.4930709103649896,1,,,,,,,,,SYNTHETIC_GP3,0.5000442618932548,0.4930709103649896,0.5,0.5,normalised
9.4,,,0.5047460943379632,0.4982182184956145,1,,,,,,,,,SYNTHETIC_GP3,0.5047460943379632,0.4982182184956145,0.5,0.5,normalised
9.416666666666666,,,0.5063912734217983,0.4956912188107867,1,,,,,,,,,SYNTHETIC_GP3,0.5063912734217983,0.4956912188107867,0.5,0.5,normalised
9.433333333333334,,,0.5029464419766304,0.5013350106948811,1,,,,,,,,,SYNTHETIC_GP3,0.5029464419766304,0.5013350106948811,0.5,0.5,normalised
9.45,,,0.4992086179065929,0.4982086629956581,1,,,,,,,,,SYNTHETIC_GP3,0.4992086179065929,0.4982086629956581,0.5,0.5,normalised
9.466666666666669,,,0.502470328054553,0.4897948856719515,1,,,,,,,,,SYNTHETIC_GP3,0.502470328054553,0.4897948856719515,0.5,0.5,normalised
9.483333333333333,,,0.4988889428751228,0.5018842332767328,1,,,,,,,,,SYNTHETIC_GP3,0.4988889428751228,0.5018842332767328,0.5,0.5,normalised
9.5,,,0.5025456425061267,0.4962855491153944,1,,,,,,,,,SYNTHETIC_GP3,0.5025456425061267,0.4962855491153944,0.5,0.5,normalised
9.516666666666666,,,0.5066695907495272,0.499683643450012,1,,,,,,,,,SYNTHETIC_GP3,0.5066695907495272,0.499683643450012,0.5,0.5,normalised
9.533333333333331,,,0.5013035691764537,0.506224148125235,1,,,,,,,,,SYNTHETIC_GP3,0.5013035691764537,0.506224148125235,0.5,0.5,normalised
9.55,,,0.5024683133230817,0.4941535217517099,1,,,,,,,,,SYNTHETIC_GP3,0.5024683133230817,0.4941535217517099,0.5,0.5,normalised
9.566666666666666,,,0.5072537797948565,0.493515499083633,1,,,,,,,,,SYNTHETIC_GP3,0.5072537797948565,0.493515499083633,0.5,0.5,normalised
9.583333333333334,,,0.5011504184074876,0.4925733864602651,1,,,,,,,,,SYNTHETIC_GP3,0.5011504184074876,0.4925733864602651,0.5,0.5,normalised
9.6,,,0.5085691576748804,0.493754362755378,1,,,,,,,,,SYNTHETIC_GP3,0.5085691576748804,0.493754362755378,0.5,0.5,normalised
9.616666666666667,,,0.5061789719032681,0.5027715377028911,1,,,,,,,,,SYNTHETIC_GP3,0.5061789719032681,0.5027715377028911,0.5,0.5,normalised
9.633333333333333,,,0.4942548741818265,0.4977072724441525,1,,,,,,,,,SYNTHETIC_GP3,0.4942548741818265,0.4977072724441525,0.5,0.5,normalised
9.65,,,0.5029219785189052,0.4954271674913558,1,,,,,,,,,SYNTHETIC_GP3,0.5029219785189052,0.4954271674913558,0.5,0.5,normalised
9.666666666666666,,,0.5092395117001494,0.5013870710518125,1,,,,,,,,,SYNTHETIC_GP3,0.5092395117001494,0.5013870710518125,0.5,0.5,normalised
9.683333333333334,,,0.5135678837170793,0.5022513865717791,1,,,,,,,,,SYNTHETIC_GP3,0.5135678837170793,0.5022513865717791,0.5,0.5,normalised
9.7,,,0.4997652847661863,0.492131934894975,1,,,,,,,,,SYNTHETIC_GP3,0.4997652847661863,0.492131934894975,0.5,0.5,normalised
9.716666666666669,,,0.5053280800340166,0.4988489072290051,1,,,,,,,,,SYNTHETIC_GP3,0.5053280800340166,0.4988489072290051,0.5,0.5,normalised
9.733333333333333,,,0.5076384732446805,0.4890593817897741,1,,,,,,,,,SYNTHETIC_GP3,0.5076384732446805,0.4890593817897741,0.5,0.5,normalised
9.75,,,0.5063267792288368,0.4907159659074274,1,,,,,,,,,SYNTHETIC_GP3,0.5063267792288368,0.4907159659074274,0.5,0.5,normalised
9.766666666666666,,,0.5159238367348651,0.4985053007624153,1,,,,,,,,,SYNTHETIC_GP3,0.5159238367348651,0.4985053007624153,0.5,0.5,normalised
9.783333333333331,,,0.496922430880286,0.4924828273196187,1,,,,,,,,,SYNTHETIC_GP3,0.496922430880286,0.4924828273196187,0.5,0.5,normalised
9.8,,,0.5128200606251014,0.498827145830254,1,,,,,,,,,SYNTHETIC_GP3,0.5128200606251014,0.498827145830254,0.5,0.5,normalised
9.816666666666666,,,0.509632503865004,0.4983863057933387,1,,,,,,,,,SYNTHETIC_GP3,0.509632503865004,0.4983863057933387,0.5,0.5,normalised
9.833333333333334,,,0.4989538218797013,0.4931421470444158,1,,,,,,,,,SYNTHETIC_GP3,0.4989538218797013,0.4931421470444158,0.5,0.5,normalised
9.85,,,0.5046961559280858,0.501019751239159,1,,,,,,,,,SYNTHETIC_GP3,0.5046961559280858,0.501019751239159,0.5,0.5,normalised
9.866666666666667,,,0.4998854751120362,0.4953003655149655,1,,,,,,,,,SYNTHETIC_GP3,0.4998854751120362,0.4953003655149655,0.5,0.5,normalised
9.883333333333333,,,0.5040027778571394,0.4942398865453113,1,,,,,,,,,SYNTHETIC_GP3,0.5040027778571394,0.4942398865453113,0.5,0.5,normalised
9.9,,,0.5125326332536315,0.4976104099123462,1,,,,,,,,,SYNTHETIC_GP3,0.5125326332536315,0.4976104099123462,0.5,0.5,normalised
9.916666666666666,,,0.5104273443921964,0.5038500672477665,1,,,,,,,,,SYNTHETIC_GP3,0.5104273443921964,0.5038500672477665,0.5,0.5,normalised
9.933333333333334,,,0.5000045463736222,0.5006877943920637,1,,,,,,,,,SYNTHETIC_GP3,0.5000045463736222,0.5006877943920637,0.5,0.5,normalised
9.95,,,0.5049065394130742,0.5045458226547231,1,,,,,,,,,SYNTHETIC_GP3,0.5049065394130742,0.5045458226547231,0.5,0.5,normalised
9.966666666666669,,,0.5029226330447361,0.4962922279791714,1,,,,,,,,,SYNTHETIC_GP3,0.5029226330447361,0.4962922279791714,0.5,0.5,normalised
9.983333333333333,,,0.5060987270066809,0.4987080924936985,1,,,,,,,,,SYNTHETIC_GP3,0.5060987270066809,0.4987080924936985,0.5,0.5,normalised
10.0,,,0.495771071633636,0.4989161351786441,1,,,,,,,,,SYNTHETIC_GP3,0.495771071633636,0.4989161351786441,0.5,0.5,normalised
10.016666666666666,,,0.5047165944764459,0.509134368160211,1,,,,,,,,,SYNTHETIC_GP3,0.5047165944764459,0.509134368160211,0.5,0.5,normalised
10.033333333333331,,,0.511646847565532,0.4965904477257628,1,,,,,,,,,SYNTHETIC_GP3,0.511646847565532,0.4965904477257628,0.5,0.5,normalised
