time_s,device_time_s,system_time_s,gaze_x,gaze_y,valid,left_gaze_x,left_gaze_y,right_gaze_x,right_gaze_y,left_valid,right_valid,pupil_left,pupil_right,source_device,raw_gaze_x,raw_gaze_y,raw_cx,raw_cy,coordinate_space
22.8,,,0.8527164495816182,0.8496947793307529,1,,,,,,,,,SYNTHETIC_GP3,0.8527164495816182,0.8496947793307529,0.85,0.85,normalised
22.816666666666663,,,0.8528602817019233,0.845633069071708,1,,,,,,,,,SYNTHETIC_GP3,0.8528602817019233,0.845633069071708,0.85,0.85,normalised
22.83333333333333,,,0.8604478185480614,0.8465690981442977,1,,,,,,,,,SYNTHETIC_GP3,0.8604478185480614,0.8465690981442977,0.85,0.85,normalised
22.85,,,0.8673484460864835,0.8424522971810473,1,,,,,,,,,SYNTHETIC_GP3,0.8673484460864835,0.8424522971810473,0.85,0.85,normalised
22.866666666666667,,,0.8604888762336754,0.847390058943675,1,,,,,,,,,SYNTHETIC_GP3,0.8604888762336754,0.847390058943675,0.85,0.85,normalised
22.883333333333333,,,0.8505340344172205,0.8505045752118175,1,,,,,,,,,SYNTHETIC_GP3,0.8505340344172205,0.8505045752118175,0.85,0.85,normalised
22.9,,,0.850528864814708,0.8400280567504902,1,,,,,,,,,SYNTHETIC_GP3,0.850528864814708,0.8400280567504902,0.85,0.85,normalised
22.916666666666668,,,0.8547003356137929,0.855015217938732,1,,,,,,,,,SYNTHETIC_GP3,0.8547003356137929,0.855015217938732,0.85,0.85,normalised
22.933333333333334,,,0.8512705183227354,0.8368171309969442,1,,,,,,,,,SYNTHETIC_GP3,0.8512705183227354,0.8368171309969442,0.85,0.85,normalised
22.95,,,0.8461084895551578,0.8539750880429708,1,,,,,,,,,SYNTHETIC_GP3,0.8461084895551578,0.8539750880429708,0.85,0.85,normalised
22.966666666666665,,,0.8611841594027311,0.847893487263993,1,,,,,,,,,SYNTHETIC_GP3,0.8611841594027311,0.847893487263993,0.85,0.85,normalised
22.98333333333333,,,0.8600160835691607,0.8375503092290233,1,,,,,,,,,SYNTHETIC_GP3,0.8600160835691607,0.8375503092290233,0.85,0.85,normalised
23.0,,,0.8538823315892672,0.8459707678593781,1,,,,,,,,,SYNTHETIC_GP3,0.8538823315892672,0.8459707678593781,0.85,0.85,normalised
23.016666666666666,,,0.8554028485205415,0.852843511246649,1,,,,,,,,,SYNTHETIC_GP3,0.8554028485205415,0.852843511246649,0.85,0.85,normalised
23.03333333333333,,,0.8529289006202323,0.8476103546130694,1,,,,,,,,,SYNTHETIC_GP3,0.8529289006202323,0.8476103546130694,0.85,0.85,normalised
23.05,,,0.8616141429502677,0.8504137587225836,1,,,,,,,,,SYNTHETIC_GP3,0.8616141429502677,0.8504137587225836,0.85,0.85,normalised
23.066666666666663,,,0.8561685620022891,0.85919664061908,1,,,,,,,,,SYNTHETIC_GP3,0.8561685620022891,0.85919664061908,0.85,0.85,normalised
23.08333333333333,,,0.8610787828055809,0.8465754820745522,1,,,,,,,,,SYNTHETIC_GP3,0.8610787828055809,0.8465754820745522,0.85,0.85,normalised
23.1,,,0.8617244652453274,0.8470586637338872,1,,,,,,,,,SYNTHETIC_GP3,0.8617244652453274,0.8470586637338872,0.85,0.85,normalised
23.116666666666667,,,0.8492481792768677,0.8454699875353717,1,,,,,,,,,SYNTHETIC_GP3,0.8492481792768677,0.8454699875353717,0.85,0.85,normalised
23.133333333333333,,,0.8581165669784585,0.8479015936661816,1,,,,,,,,,SYNTHETIC_GP3,0.8581165669784585,0.8479015936661816,0.85,0.85,normalised
23.15,,,0.8522048910371559,0.8465861677181244,1,,,,,,,,,SYNTHETIC_GP3,0.8522048910371559,0.8465861677181244,0.85,0.85,normalised
23.166666666666668,,,0.8558490848881961,0.853720423584619,1,,,,,,,,,SYNTHETIC_GP3,0.8558490848881961,0.853720423584619,0.85,0.85,normalised
23.183333333333334,,,0.8587962013875456,0.8505657627962879,1,,,,,,,,,SYNTHETIC_GP3,0.8587962013875456,0.8505657627962879,0.85,0.85,normalised
23.2,,,0.8604508589039108,0.8456843321577208,1,,,,,,,,,SYNTHETIC_GP3,0.8604508589039108,0.8456843321577208,0.85,0.85,normalised
23.216666666666665,,,0.8530515053210054,0.8464860382503353,1,,,,,,,,,SYNTHETIC_GP3,0.8530515053210054,0.8464860382503353,0.85,0.85,normalised
23.23333333333333,,,0.8504483896362985,0.8435602053695055,1,,,,,,,,,SYNTHETIC_GP3,0.8504483896362985,0.8435602053695055,0.85,0.85,normalised
23.25,,,0.852968075716635,0.8417473512224253,1,,,,,,,,,SYNTHETIC_GP3,0.852968075716635,0.8417473512224253,0.85,0.85,normalised
23.266666666666666,,,0.8571082941569311,0.8560450475397829,1,,,,,,,,,SYNTHETIC_GP3,0.8571082941569311,0.8560450475397829,0.85,0.85,normalised
23.28333333333333,,,0.8526293127992461,0.8488078707909089,1,,,,,,,,,SYNTHETIC_GP3,0.8526293127992461,0.8488078707909089,0.85,0.85,normalised
23.3,,,0.8517106449020059,0.8483763294767237,1,,,,,,,,,SYNTHETIC_GP3,0.8517106449020059,0.8483763294767237,0.85,0.85,normalised
23.316666666666663,,,0.8545220165287346,0.8478462703868475,1,,,,,,,,,SYNTHETIC_GP3,0.8545220165287346,0.8478462703868475,0.85,0.85,normalised
23.33333333333333,,,0.8590196307841826,0.8362335856260771,1,,,,,,,,,SYNTHETIC_GP3,0.8590196307841826,0.8362335856260771,0.85,0.85,normalised
23.35,,,0.5061509239896937,0.4976277559052963,1,,,,,,,,,SYNTHETIC_GP3,0.5061509239896937,0.4976277559052963,0.5,0.5,normalised
23.366666666666667,,,0.5007965625186689,0.4933547494938847,1,,,,,,,,,SYNTHETIC_GP3,0.5007965625186689,0.4933547494938847,0.5,0.5,normalised
23.383333333333333,,,0.5032279845115747,0.4964261508179987,1,,,,,,,,,SYNTHETIC_GP3,0.5032279845115747,0.4964261508179987,0.5,0.5,normalised
23.4,,,0.5063829437794076,0.4975771657731123,1,,,,,,,,,SYNTHETIC_GP3,0.5063829437794076,0.4975771657731123,0.5,0.5,normalised
23.416666666666668,,,0.5044030388617647,0.496267208990503,1,,,,,,,,,SYNTHETIC_GP3,0.5044030388617647,0.496267208990503,0.5,0.5,normalised
23.433333333333334,,,0.5081024734451195,0.4980813732880353,1,,,,,,,,,SYNTHETIC_GP3,0.5081024734451195,0.4980813732880353,0.5,0.5,normalised
23.45,,,0.5058839662669959,0.4924659114437817,1,,,,,,,,,SYNTHETIC_GP3,0.5058839662669959,0.4924659114437817,0.5,0.5,normalised
23.466666666666665,,,0.4968816101443355,0.4949803251430602,1,,,,,,,,,SYNTHETIC_GP3,0.4968816101443355,0.4949803251430602,0.5,0.5,normalised
23.48333333333333,,,0.5040182575572453,0.4921289443494385,1,,,,,,,,,SYNTHETIC_GP3,0.5040182575572453,0.4921289443494385,0.5,0.5,normalised
23.5,,,0.5165745496004411,0.4976272362344808,1,,,,,,,,,SYNTHETIC_GP3,0.5165745496004411,0.4976272362344808,0.5,0.5,normalised
23.516666666666666,,,0.5011362767259194,0.4940192544598403,1,,,,,,,,,SYNTHETIC_GP3,0.5011362767259194,0.4940192544598403,0.5,0.5,normalised
23.53333333333333,,,0.5065591409169089,0.4953897515250791,1,,,,,,,,,SYNTHETIC_GP3,0.5065591409169089,0.4953897515250791,0.5,0.5,normalised
23.55,,,0.5097986618198702,0.4948109207346883,1,,,,,,,,,SYNTHETIC_GP3,0.5097986618198702,0.4948109207346883,0.5,0.5,normalised
23.566666666666663,,,,,0,,,,,,,,,SYNTHETIC_GP3,,,0.5,0.5,normalised
23.58333333333333,,,0.5015181463995241,0.4895109142622822,1,,,,,,,,,SYNTHETIC_GP3,0.5015181463995241,0.4895109142622822,0.5,0.5,normalised
23.6,,,0.5027076257860439,0.5018087763816733,1,,,,,,,,,SYNTHETIC_GP3,0.5027076257860439,0.5018087763816733,0.5,0.5,normalised
23.616666666666667,,,0.5007041599131172,0.5015522925449163,1,,,,,,,,,SYNTHETIC_GP3,0.5007041599131172,0.5015522925449163,0.5,0.5,normalised
23.633333333333333,,,0.5091230248786418,0.5024662299731368,1,,,,,,,,,SYNTHETIC_GP3,0.5091230248786418,0.5024662299731368,0.5,0.5,normalised
23.65,,,0.5016471775929409,0.4910407459355632,1,,,,,,,,,SYNTHETIC_GP3,0.5016471775929409,0.4910407459355632,0.5,0.5,normalised
23.666666666666668,,,0.5133712054894706,0.499983745924467,1,,,,,,,,,SYNTHETIC_GP3,0.5133712054894706,0.499983745924467,0.5,0.5,normalised
23.683333333333334,,,0.5099336177621537,0.4929486030088535,1,,,,,,,,,SYNTHETIC_GP3,0.5099336177621537,0.4929486030088535,0.5,0.5,normalised
23.7,,,0.5050179574771394,0.4991850202515103,1,,,,,,,,,SYNTHETIC_GP3,0.5050179574771394,0.4991850202515103,0.5,0.5,normalised
23.716666666666665,,,0.5029283115709128,0.4933513937103259,1,,,,,,,,,SYNTHETIC_GP3,0.5029283115709128,0.4933513937103259,0.5,0.5,normalised
23.73333333333333,,,0.4979698261289978,0.5081252114134313,1,,,,,,,,,SYNTHETIC_GP3,0.4979698261289978,0.5081252114134313,0.5,0.5,normalised
23.75,,,0.5078948308757146,0.4987677497426467,1,,,,,,,,,SYNTHETIC_GP3,0.5078948308757146,0.4987677497426467,0.5,0.5,normalised
23.766666666666666,,,0.5098418399814638,0.4982430253397331,1,,,,,,,,,SYNTHETIC_GP3,0.5098418399814638,0.4982430253397331,0.5,0.5,normalised
23.78333333333333,,,0.5091250404186477,0.5077225253489074,1,,,,,,,,,SYNTHETIC_GP3,0.5091250404186477,0.5077225253489074,0.5,0.5,normalised
23.8,,,0.5138128832655832,0.5037607029353355,1,,,,,,,,,SYNTHETIC_GP3,0.5138128832655832,0.5037607029353355,0.5,0.5,normalised
23.816666666666663,,,0.5086846664577098,0.4977837321056276,1,,,,,,,,,SYNTHETIC_GP3,0.5086846664577098,0.4977837321056276,0.5,0.5,normalised
23.83333333333333,,,0.502862042473721,0.4988252479883467,1,,,,,,,,,SYNTHETIC_GP3,0.502862042473721,0.4988252479883467,0.5,0.5,normalised
23.85,,,0.5082771152616599,0.4949971209194753,1,,,,,,,,,SYNTHETIC_GP3,0.5082771152616599,0.4949971209194753,0.5,0.5,normalised
23.866666666666667,,,0.5069526180165108,0.4987034186742207,1,,,,,,,,,SYNTHETIC_GP3,0.5069526180165108,0.4987034186742207,0.5,0.5,normalised
23.883333333333333,,,0.5070719999053267,0.4998183567729977,1,,,,,,,,,SYNTHETIC_GP3,0.5070719999053267,0.4998183567729977,0.5,0.5,normalised
23.9,,,0.5061869949486468,0.5074289926426833,1,,,,,,,,,SYNTHETIC_GP3,0.5061869949486468,0.5074289926426833,0.5,0.5,normalised
23.916666666666668,,,0.4992784140607444,0.4985921897353007,1,,,,,,,,,SYNTHETIC_GP3,0.4992784140607444,0.4985921897353007,0.5,0.5,normalised
23.933333333333334,,,0.5035200961129992,0.4954521870398901,1,,,,,,,,,SYNTHETIC_GP3,0.5035200961129992,0.4954521870398901,0.5,0.5,normalised
23.95,,,0.5086901124865354,0.4914973522755646,1,,,,,,,,,SYNTHETIC_GP3,0.5086901124865354,0.4914973522755646,0.5,0.5,normalised
23.966666666666665,,,0.5051224632242107,0.5046546793113837,1,,,,,,,,,SYNTHETIC_GP3,0.5051224632242107,0.5046546793113837,0.5,0.5,normalised
23.98333333333333,,,0.5025577907244647,0.5034377790884473,1,,,,,,,,,SYNTHETIC_GP3,0.5025577907244647,0.5034377790884473,0.5,0.5,normalised
24.0,,,0.6559167552055162,0.32418958888666,1,,,,,,,,,SYNTHETIC_GP3,0.6559167552055162,0.32418958888666,0.66,0.33,normalised
24.016666666666666,,,0.6671071266549855,0.3291160463798083,1,,,,,,,,,SYNTHETIC_GP3,0.6671071266549855,0.3291160463798083,0.66,0.33,normalised
24.03333333333333,,,0.6703691771383038,0.3272624148717072,1,,,,,,,,,SYNTHETIC_GP3,0.6703691771383038,0.3272624148717072,0.66,0.33,normalised
24.05,,,0.6726195645639303,0.3231355640608158,1,,,,,,,,,SYNTHETIC_GP3,0.6726195645639303,0.3231355640608158,0.66,0.33,normalised
24.066666666666663,,,0.6644221763745481,0.3296103677762925,1,,,,,,,,,SYNTHETIC_GP3,0.6644221763745481,0.3296103677762925,0.66,0.33,normalised
24.08333333333333,,,0.6614393794664722,0.3277744560867666,1,,,,,,,,,SYNTHETIC_GP3,0.6614393794664722,0.3277744560867666,0.66,0.33,normalised
24.1,,,0.6573312328459541,0.3275389046403501,1,,,,,,,,,SYNTHETIC_GP3,0.6573312328459541,0.3275389046403501,0.66,0.33,normalised
24.116666666666667,,,0.6666386171190144,0.333688157886068,1,,,,,,,,,SYNTHETIC_GP3,0.6666386171190144,0.333688157886068,0.66,0.33,normalised
24.133333333333333,,,0.6575520030370616,0.3302798182620375,1,,,,,,,,,SYNTHETIC_GP3,0.6575520030370616,0.3302798182620375,0.66,0.33,normalised
24.15,,,0.6710272754630585,0.3291667649151139,1,,,,,,,,,SYNTHETIC_GP3,0.6710272754630585,0.3291667649151139,0.66,0.33,normalised
24.166666666666668,,,0.6719372937061499,0.3256671105916933,1,,,,,,,,,SYNTHETIC_GP3,0.6719372937061499,0.3256671105916933,0.66,0.33,normalised
24.183333333333334,,,0.6603252857150378,0.3285856094874059,1,,,,,,,,,SYNTHETIC_GP3,0.6603252857150378,0.3285856094874059,0.66,0.33,normalised
24.2,,,0.6614479415618068,0.3267291276799703,1,,,,,,,,,SYNTHETIC_GP3,0.6614479415618068,0.3267291276799703,0.66,0.33,normalised
24.216666666666665,,,0.6689229312487623,0.3258814937501475,1,,,,,,,,,SYNTHETIC_GP3,0.6689229312487623,0.3258814937501475,0.66,0.33,normalised
24.23333333333333,,,0.6680312135092437,0.325550320274967,1,,,,,,,,,SYNTHETIC_GP3,0.6680312135092437,0.325550320274967,0.66,0.33,normalised
24.25,,,0.6695090748739858,0.3317816999221,1,,,,,,,,,SYNTHETIC_GP3,0.6695090748739858,0.3317816999221,0.66,0.33,normalised
24.266666666666666,,,0.6706970219799522,0.3284689149839876,1,,,,,,,,,SYNTHETIC_GP3,0.6706970219799522,0.3284689149839876,0.66,0.33,normalised
24.28333333333333,,,0.6643160365275931,0.321622685015106,1,,,,,,,,,SYNTHETIC_GP3,0.6643160365275931,0.321622685015106,0.66,0.33,normalised
24.3,,,0.6601561740124573,0.3395835470972399,1,,,,,,,,,SYNTHETIC_GP3,0.6601561740124573,0.3395835470972399,0.66,0.33,normalised
24.316666666666663,,,0.6632551872678332,0.333130208484287,1,,,,,,,,,SYNTHETIC_GP3,0.6632551872678332,0.333130208484287,0.66,0.33,normalised
24.33333333333333,,,0.6761965624561582,0.3333739660725417,1,,,,,,,,,SYNTHETIC_GP3,0.6761965624561582,0.3333739660725417,0.66,0.33,normalised
24.35,,,0.6639788926743037,0.3283837148721912,1,,,,,,,,,SYNTHETIC_GP3,0.6639788926743037,0.3283837148721912,0.66,0.33,normalised
24.366666666666667,,,0.670998602347618,0.3378440782063528,1,,,,,,,,,SYNTHETIC_GP3,0.670998602347618,0.3378440782063528,0.66,0.33,normalised
24.383333333333333,,,0.6679751756105722,0.330702457090369,1,,,,,,,,,SYNTHETIC_GP3,0.6679751756105722,0.330702457090369,0.66,0.33,normalised
24.4,,,0.6674228630582671,0.3320448030149814,1,,,,,,,,,SYNTHETIC_GP3,0.6674228630582671,0.3320448030149814,0.66,0.33,normalised
24.416666666666668,,,0.6612411389669633,0.3228857731093225,1,,,,,,,,,SYNTHETIC_GP3,0.6612411389669633,0.3228857731093225,0.66,0.33,normalised
24.433333333333334,,,0.6660653143817195,0.3324625454821003,1,,,,,,,,,SYNTHETIC_GP3,0.6660653143817195,0.3324625454821003,0.66,0.33,normalised
24.45,,,0.6704699641359756,0.3270905911009332,1,,,,,,,,,SYNTHETIC_GP3,0.6704699641359756,0.3270905911009332,0.66,0.33,normalised
24.466666666666665,,,0.6603782974326763,0.3264967883201434,1,,,,,,,,,SYNTHETIC_GP3,0.6603782974326763,0.3264967883201434,0.66,0.33,normalised
24.48333333333333,,,0.6657954398344782,0.3236351293798086,1,,,,,,,,,SYNTHETIC_GP3,0.6657954398344782,0.3236351293798086,0.66,0.33,normalised
24.5,,,0.6671759230500093,0.3305500757634336,1,,,,,,,,,SYNTHETIC_GP3,0.6671759230500093,0.3305500757634336,0.66,0.33,normalised
24.516666666666666,,,0.663447251412605,0.3257941526060031,1,,,,,,,,,SYNTHETIC_GP3,0.663447251412605,0.3257941526060031,0.66,0.33,normalised
24.53333333333333,,,0.6654093742874116,0.3249404570490895,1,,,,,,,,,SYNTHETIC_GP3,0.6654093742874116,0.3249404570490895,0.66,0.33,normalised
24.55,,,0.6686146810570139,0.3265818874841563,1,,,,,,,,,SYNTHETIC_GP3,0.6686146810570139,0.3265818874841563,0.66,0.33,normalised
24.566666666666663,,,0.6607266303275486,0.3282444109725279,1,,,,,,,,,SYNTHETIC_GP3,0.6607266303275486,0.3282444109725279,0.66,0.33,normalised
24.58333333333333,,,0.6676855407643543,0.3283009298741161,1,,,,,,,,,SYNTHETIC_GP3,0.6676855407643543,0.3283009298741161,0.66,0.33,normalised
24.6,,,0.660740928458408,0.3258631536457698,1,,,,,,,,,SYNTHETIC_GP3,0.660740928458408,0.3258631536457698,0.66,0.33,normalised
24.616666666666667,,,0.6726177317171554,0.3248176784916752,1,,,,,,,,,SYNTHETIC_GP3,0.6726177317171554,0.3248176784916752,0.66,0.33,normalised
24.633333333333333,,,0.6576390766849951,0.317181828371732,1,,,,,,,,,SYNTHETIC_GP3,0.6576390766849951,0.317181828371732,0.66,0.33,normalised
24.65,,,0.6627455051263822,0.3263539372551015,1,,,,,,,,,SYNTHETIC_GP3,0.6627455051263822,0.3263539372551015,0.66,0.33,normalised
24.666666666666668,,,0.6667723111956292,0.3246595828773457,1,,,,,,,,,SYNTHETIC_GP3,0.6667723111956292,0.3246595828773457,0.66,0.33,normalised
24.683333333333334,,,0.6646349138568793,0.3340870959867196,1,,,,,,,,,SYNTHETIC_GP3,0.6646349138568793,0.3340870959867196,0.66,0.33,normalised
24.7,,,0.6619358730415417,0.3188969620220959,1,,,,,,,,,SYNTHETIC_GP3,0.6619358730415417,0.3188969620220959,0.66,0.33,normalised
24.716666666666665,,,0.6635200575247788,0.3230884939673047,1,,,,,,,,,SYNTHETIC_GP3,0.6635200575247788,0.3230884939673047,0.66,0.33,normalised
24.73333333333333,,,0.6664516473708852,0.3229152918313864,1,,,,,,,,,SYNTHETIC_GP3,0.6664516473708852,0.3229152918313864,0.66,0.33,normalised
24.75,,,0.6671151167766647,0.3277299153166522,1,,,,,,,,,SYNTHETIC_GP3,0.6671151167766647,0.3277299153166522,0.66,0.33,normalised
24.766666666666666,,,0.6603603628469276,0.3341372734509785,1,,,,,,,,,SYNTHETIC_GP3,0.6603603628469276,0.3341372734509785,0.66,0.33,normalised
24.78333333333333,,,0.666546851528659,0.3228919887152444,1,,,,,,,,,SYNTHETIC_GP3,0.666546851528659,0.3228919887152444,0.66,0.33,normalised
24.8,,,0.663144557684804,0.3228237750349478,1,,,,,,,,,SYNTHETIC_GP3,0.663144557684804,0.3228237750349478,0.66,0.33,normalised
24.816666666666663,,,0.6640005557480863,0.3331278339616552,1,,,,,,,,,SYNTHETIC_GP3,0.6640005557480863,0.3331278339616552,0.66,0.33,normalised
24.83333333333333,,,0.6629419083390387,0.3318441634427453,1,,,,,,,,,SYNTHETIC_GP3,0.6629419083390387,0.3318441634427453,0.66,0.33,normalised
24.85,,,0.6638575155281087,0.329946364590219,1,,,,,,,,,SYNTHETIC_GP3,0.6638575155281087,0.329946364590219,0.66,0.33,normalised
24.866666666666667,,,0.667620348193261,0.334572964964819,1,,,,,,,,,SYNTHETIC_GP3,0.667620348193261,0.334572964964819,0.66,0.33,normalised
24.883333333333333,,,0.6661357931940043,0.3282620124231767,1,,,,,,,,,SYNTHETIC_GP3,0.6661357931940043,0.3282620124231767,0.66,0.33,normalised
24.9,,,0.6778380065130613,0.329488924131034,1,,,,,,,,,SYNTHETIC_GP3,0.6778380065130613,0.329488924131034,0.66,0.33,normalised
24.916666666666668,,,0.6708864834172259,0.3331973873229439,1,,,,,,,,,SYNTHETIC_GP3,0.6708864834172259,0.3331973873229439,0.66,0.33,normalised
24.933333333333334,,,0.6693877232779196,0.3211389528618062,1,,,,,,,,,SYNTHETIC_GP3,0.6693877232779196,0.3211389528618062,0.66,0.33,normalised
24.95,,,0.6660358827824233,0.3257995709437323,1,,,,,,,,,SYNTHETIC_GP3,0.6660358827824233,0.3257995709437323,0.66,0.33,normalised
24.966666666666665,,,0.6617206043113202,0.3222202866355108,1,,,,,,,,,SYNTHETIC_GP3,0.6617206043113202,0.3222202866355108,0.66,0.33,normalised
24.98333333333333,,,0.6590743293797773,0.3206296004348628,1,,,,,,,,,SYNTHETIC_GP3,0.6590743293797773,0.3206296004348628,0.66,0.33,normalised
25.0,,,0.6565927337816232,0.3281833618823868,1,,,,,,,,,SYNTHETIC_GP3,0.6565927337816232,0.3281833618823868,0.66,0.33,normalised
25.016666666666666,,,0.6644112681745393,0.3311248733771813,1,,,,,,,,,SYNTHETIC_GP3,0.6644112681745393,0.3311248733771813,0.66,0.33,normalised
25.03333333333333,,,0.6649254246170159,0.3288993542146006,1,,,,,,,,,SYNTHETIC_GP3,0.6649254246170159,0.3288993542146006,0.66,0.33,normalised
25.05,,,0.6579533325223812,0.3347153643235202,1,,,,,,,,,SYNTHETIC_GP3,0.6579533325223812,0.3347153643235202,0.66,0.33,normalised
25.066666666666663,,,0.6683791719290546,0.3224138036402199,1,,,,,,,,,SYNTHETIC_GP3,0.6683791719290546,0.3224138036402199,0.66,0.33,normalised
25.08333333333333,,,0.6566213561466653,0.32971822898572,1,,,,,,,,,SYNTHETIC_GP3,0.6566213561466653,0.32971822898572,0.66,0.33,normalised
25.1,,,0.6582551195853951,0.3255812860835249,1,,,,,,,,,SYNTHETIC_GP3,0.6582551195853951,0.3255812860835249,0.66,0.33,normalised
25.116666666666667,,,0.6668630704206189,0.3222234557050032,1,,,,,,,,,SYNTHETIC_GP3,0.6668630704206189,0.3222234557050032,0.66,0.33,normalised
25.133333333333333,,,0.6583646329522689,0.3234994406837178,1,,,,,,,,,SYNTHETIC_GP3,0.6583646329522689,0.3234994406837178,0.66,0.33,normalised
25.15,,,0.6701618548472833,0.3299666074573147,1,,,,,,,,,SYNTHETIC_GP3,0.6701618548472833,0.3299666074573147,0.66,0.33,normalised
25.166666666666668,,,0.6615526456786215,0.3144601139279149,1,,,,,,,,,SYNTHETIC_GP3,0.6615526456786215,0.3144601139279149,0.66,0.33,normalised
25.183333333333334,,,0.6631572300874304,0.3246231465516799,1,,,,,,,,,SYNTHETIC_GP3,0.6631572300874304,0.3246231465516799,0.66,0.33,normalised
25.2,,,0.6570791398042123,0.323140695445662,1,,,,,,,,,SYNTHETIC_GP3,0.6570791398042123,0.323140695445662,0.66,0.33,normalised
25.216666666666665,,,0.6690525384081939,0.326706760946047,1,,,,,,,,,SYNTHETIC_GP3,0.6690525384081939,0.326706760946047,0.66,0.33,normalised
25.23333333333333,,,0.6635750190800113,0.3254181035216462,1,,,,,,,,,SYNTHETIC_GP3,0.6635750190800113,0.3254181035216462,0.66,0.33,normalised
25.25,,,,,0,,,,,,,,,SYNTHETIC_GP3,,,0.66,0.33,normalised
25.266666666666666,,,0.6664071686520917,0.3311484132454225,1,,,,,,,,,SYNTHETIC_GP3,0.6664071686520917,0.3311484132454225,0.66,0.33,normalised
25.28333333333333,,,0.6678625941808196,0.3253035685149264,1,,,,,,,,,SYNTHETIC_GP3,0.6678625941808196,0.3253035685149264,0.66,0.33,normalised
25.3,,,0.666574957673728,0.3246271060957178,1,,,,,,,,,SYNTHETIC_GP3,0.666574957673728,0.3246271060957178,0.66,0.33,normalised
25.316666666666663,,,0.6617735104653486,0.3172881187640835,1,,,,,,,,,SYNTHETIC_GP3,0.6617735104653486,0.3172881187640835,0.66,0.33,normalised
25.33333333333333,,,0.6756433934692256,0.3262220112233722,1,,,,,,,,,SYNTHETIC_GP3,0.6756433934692256,0.3262220112233722,0.66,0.33,normalised
25.35,,,0.6666796899533841,0.319750532309504,1,,,,,,,,,SYNTHETIC_GP3,0.6666796899533841,0.319750532309504,0.66,0.33,normalised
25.366666666666667,,,0.6722529133941771,0.3214635612139866,1,,,,,,,,,SYNTHETIC_GP3,0.6722529133941771,0.3214635612139866,0.66,0.33,normalised
25.383333333333333,,,0.6634125399499624,0.3191244151072056,1,,,,,,,,,SYNTHETIC_GP3,0.6634125399499624,0.3191244151072056,0.66,0.33,normalised
25.4,,,0.6659483774713199,0.3252251845455534,1,,,,,,,,,SYNTHETIC_GP3,0.6659483774713199,0.3252251845455534,0.66,0.33,normalised
25.416666666666668,,,0.6669680110489095,0.3345999285193883,1,,,,,,,,,SYNTHETIC_GP3,0.6669680110489095,0.3345999285193883,0.66,0.33,normalised
25.433333333333334,,,0.6654080023588387,0.3273448074145741,1,,,,,,,,,SYNTHETIC_GP3,0.6654080023588387,0.3273448074145741,0.66,0.33,normalised
25.45,,,0.6704560198031257,0.3173269081869753,1,,,,,,,,,SYNTHETIC_GP3,0.6704560198031257,0.3173269081869753,0.66,0.33,normalised
25.466666666666665,,,0.6682836401981117,0.318467758683802,1,,,,,,,,,SYNTHETIC_GP3,0.6682836401981117,0.318467758683802,0.66,0.33,normalised
25.48333333333333,,,0.6645839787652794,0.3227936908121196,1,,,,,,,,,SYNTHETIC_GP3,0.6645839787652794,0.3227936908121196,0.66,0.33,normalised
25.5,,,0.6672296321557594,0.3266228679056575,1,,,,,,,,,SYNTHETIC_GP3,0.6672296321557594,0.3266228679056575,0.66,0.33,normalised
25.516666666666666,,,0.6566406375341775,0.3229089177257897,1,,,,,,,,,SYNTHETIC_GP3,0.6566406375341775,0.3229089177257897,0.66,0.33,normalised
25.53333333333333,,,0.6716458250732034,0.3260595029032824,1,,,,,,,,,SYNTHETIC_GP3,0.6716458250732034,0.3260595029032824,0.66,0.33,normalised
25.55,,,0.6701351582869227,0.337686970854364,1,,,,,,,,,SYNTHETIC_GP3,0.6701351582869227,0.337686970854364,0.66,0.33,normalised
25.566666666666663,,,0.6643098993787907,0.3246436618907452,1,,,,,,,,,SYNTHETIC_GP3,0.6643098993787907,0.3246436618907452,0.66,0.33,normalised
25.58333333333333,,,0.6734894010408682,0.3262112640141394,1,,,,,,,,,SYNTHETIC_GP3,0.6734894010408682,0.3262112640141394,0.66,0.33,normalised
25.6,,,0.6711057312734845,0.3281003547674144,1,,,,,,,,,SYNTHETIC_GP3,0.6711057312734845,0.3281003547674144,0.66,0.33,normalised
25.616666666666667,,,0.6563451103592456,0.3308839765467232,1,,,,,,,,,SYNTHETIC_GP3,0.6563451103592456,0.3308839765467232,0.66,0.33,normalised
25.633333333333333,,,0.6660545348752646,0.3259592251250249,1,,,,,,,,,SYNTHETIC_GP3,0.6660545348752646,0.3259592251250249,0.66,0.33,normalised
25.65,,,0.6715768509500568,0.3280749428401459,1,,,,,,,,,SYNTHETIC_GP3,0.6715768509500568,0.3280749428401459,0.66,0.33,normalised
25.666666666666668,,,0.6557751305039898,0.3337727806101156,1,,,,,,,,,SYNTHETIC_GP3,0.6557751305039898,0.3337727806101156,0.66,0.33,normalised
25.683333333333334,,,0.6568876856687694,0.3309489213101901,1,,,,,,,,,SYNTHETIC_GP3,0.6568876856687694,0.3309489213101901,0.66,0.33,normalised
25.7,,,0.6645096963152333,0.3276022698079011,1,,,,,,,,,SYNTHETIC_GP3,0.6645096963152333,0.3276022698079011,0.66,0.33,normalised
